Timestamp,SessionID,Time,Passed,RoomNumber,Level
11/24/2025 15:42:11,LOCAL_638995957296043810,6.5,TRUE,1,1
11/24/2025 15:48:14,LOCAL_638995960916947733,4.22,TRUE,1,1
11/24/2025 15:49:11,LOCAL_638995960916947733,55.64,TRUE,2,1
11/24/2025 15:53:20,LOCAL_638995963968129636,3.14,TRUE,1,1
11/24/2025 17:27:52,LOCAL_638996020709438980,2.92,TRUE,1,1
11/24/2025 17:31:48,LOCAL_638996023079584287,4.32,TRUE,1,1
11/24/2025 17:32:41,LOCAL_638996023079584287,53.08,TRUE,2,1
11/25/2025 2:04:05,WEB_638996330438520000,174.74,TRUE,1,1
11/25/2025 2:04:43,WEB_638996330438520000,38.6,TRUE,2,1
11/25/2025 2:06:43,WEB_638996330438520000,40.78,TRUE,3,1
11/25/2025 2:07:17,WEB_638996330438520000,34.7,TRUE,4,1
11/25/2025 2:07:28,WEB_638996332471510000,296.4,TRUE,1,1
11/25/2025 2:07:36,WEB_638996332551580000,300.26,TRUE,1,2
11/25/2025 2:08:00,WEB_638996332551580000,24.62,TRUE,2,2
11/25/2025 2:08:25,WEB_638996332551580000,24.3,TRUE,3,2
11/25/2025 2:09:01,WEB_638996332551580000,36.52,TRUE,4,2
11/25/2025 9:51:04,LOCAL_638996610630570290,5.16,TRUE,1,2
11/25/2025 9:51:38,LOCAL_638996610977407330,2.56,TRUE,1,2
11/25/2025 9:52:00,LOCAL_638996611196047190,2.42,TRUE,1,2
11/25/2025 9:53:59,LOCAL_638996612387766910,2.92,TRUE,1,1
11/25/2025 9:54:49,LOCAL_638996612889543060,3.06,TRUE,1,1
11/25/2025 9:56:21,LOCAL_638996613810255460,2.28,TRUE,1,1
11/25/2025 9:57:46,LOCAL_638996614659526140,5.06,TRUE,1,1
11/25/2025 10:00:13,LOCAL_638996616122780970,7.66,TRUE,1,2
11/25/2025 10:01:27,LOCAL_638996616122780970,74.58,TRUE,2,2
11/25/2025 10:02:25,LOCAL_638996617446390030,2.24,TRUE,1,2
11/25/2025 10:02:47,LOCAL_638996617668325910,3.12,TRUE,1,2
11/25/2025 10:03:13,LOCAL_638996617668325910,26.12,TRUE,2,2
11/25/2025 10:13:33,LOCAL_638996624124152340,3.28,TRUE,1,1
11/25/2025 10:20:51,LOCAL_638996628505084150,4.28,TRUE,1,1
11/25/2025 10:31:47,LOCAL_638996635065257160,2.62,TRUE,1,1
11/25/2025 10:31:59,LOCAL_638996635187573590,2.22,TRUE,1,2
11/25/2025 10:36:01,LOCAL_638996637605952870,3.16,TRUE,1,2
11/25/2025 10:37:14,LOCAL_638996638335538860,0,TRUE,1,1
11/25/2025 10:37:26,LOCAL_638996638455171440,2.4,TRUE,1,2
11/25/2025 10:37:34,LOCAL_638996638538820300,5.6,TRUE,1,2
11/25/2025 10:38:20,LOCAL_638996638999843170,3.48,TRUE,1,2
11/25/2025 10:39:24,LOCAL_638996639638860860,3.96,TRUE,1,1
11/25/2025 10:40:51,LOCAL_638996640502135050,3.8,TRUE,1,2
11/25/2025 10:43:08,LOCAL_638996641869166930,2.96,TRUE,1,2
11/25/2025 10:50:05,LOCAL_638996646039429780,5.08,TRUE,1,2
11/25/2025 10:50:16,LOCAL_638996646159139870,4.02,TRUE,1,2
11/25/2025 10:51:19,LOCAL_638996646787889350,3.22,TRUE,1,2
11/25/2025 10:53:09,LOCAL_638996647890268900,4.32,TRUE,1,2
11/25/2025 10:53:53,LOCAL_638996647890268900,43.18,TRUE,2,2
11/25/2025 10:54:38,LOCAL_638996647890268900,45.62,TRUE,3,2
11/25/2025 10:55:24,LOCAL_638996647890268900,45.64,TRUE,4,2
11/25/2025 10:56:13,LOCAL_638996649727323110,3.08,TRUE,1,2
11/25/2025 11:03:48,LOCAL_638996654271358300,100.38,TRUE,1,1
11/25/2025 11:04:10,LOCAL_638996654271358300,22.54,TRUE,2,1
11/25/2025 11:04:28,LOCAL_638996654271358300,17.86,TRUE,3,1
11/25/2025 11:04:44,LOCAL_638996654271358300,15.8,TRUE,4,1
11/25/2025 11:10:45,LOCAL_638996658443635810,4.74,TRUE,1,1
11/25/2025 11:11:19,LOCAL_638996658443635810,34,TRUE,2,1
11/25/2025 11:11:48,LOCAL_638996658443635810,29.26,TRUE,3,1
11/25/2025 11:12:25,LOCAL_638996658443635810,36.42,TRUE,4,1
11/25/2025 11:13:08,LOCAL_638996658443635810,42.96,TRUE,5,1
11/25/2025 11:13:54,LOCAL_638996658443635810,46.38,TRUE,6,1
11/25/2025 11:14:44,LOCAL_638996658443635810,50.24,TRUE,7,1
11/25/2025 11:14:49,LOCAL_638996660878376450,247.04,TRUE,1,1
11/25/2025 11:15:23,LOCAL_638996660878376450,34.24,TRUE,2,1
11/25/2025 11:16:03,LOCAL_638996660878376450,40.28,TRUE,3,1
11/25/2025 11:16:40,LOCAL_638996660878376450,37.54,TRUE,4,1
11/25/2025 11:17:12,LOCAL_638996660878376450,31.44,TRUE,5,1
11/25/2025 11:17:51,LOCAL_638996660878376450,38.98,TRUE,6,1
11/25/2025 11:18:34,LOCAL_638996660878376450,43.28,TRUE,7,1
11/25/2025 11:19:00,LOCAL_638996660878376450,26.16,TRUE,8,1
11/25/2025 11:19:21,LOCAL_638996660878376450,20.92,TRUE,9,1
11/25/2025 11:19:54,LOCAL_638996660878376450,33.28,TRUE,10,1
11/25/2025 11:20:42,LOCAL_638996664413666910,594.44,TRUE,1,2
11/25/2025 11:20:59,LOCAL_638996664413666910,16.76,TRUE,2,2
11/25/2025 11:21:18,LOCAL_638996664413666910,19.66,TRUE,3,2
11/25/2025 11:21:38,LOCAL_638996664413666910,19.62,TRUE,4,2
11/25/2025 11:22:02,LOCAL_638996664413666910,24.02,TRUE,5,2
11/25/2025 11:22:22,LOCAL_638996664413666910,20.2,TRUE,6,2
11/25/2025 11:22:46,LOCAL_638996664413666910,23.46,TRUE,7,2
11/25/2025 11:23:06,LOCAL_638996664413666910,20.12,TRUE,8,2
11/25/2025 11:23:46,LOCAL_638996664413666910,40.34,TRUE,9,2
11/25/2025 11:24:37,LOCAL_638996664413666910,51.04,TRUE,10,2
11/25/2025 12:23:32,WEB_638996702112240000,29.98,TRUE,1,1
11/25/2025 13:29:53,LOCAL_638996741926212470,18.9,TRUE,1,1
11/25/2025 13:31:32,LOCAL_638996741926212470,53.02,TRUE,2,1
11/25/2025 13:31:59,LOCAL_638996741926212470,26.98,TRUE,3,1
11/25/2025 13:32:22,LOCAL_638996743406445170,2.92,TRUE,1,1
11/25/2025 13:32:42,LOCAL_638996741926212470,42.9,TRUE,4,1
11/25/2025 13:32:42,LOCAL_638996743616357425,17.96,TRUE,1,1
11/25/2025 13:33:09,LOCAL_638996741926212470,27.26,TRUE,5,1
11/25/2025 13:33:46,LOCAL_638996741926212470,36.54,TRUE,6,1
11/25/2025 13:34:24,LOCAL_638996741926212470,38.4,TRUE,7,1
11/25/2025 13:34:25,LOCAL_638996744648651640,244.04,TRUE,1,1
11/25/2025 13:35:07,LOCAL_638996744648651640,41.8,TRUE,2,1
11/25/2025 13:35:59,LOCAL_638996744648651640,51.82,TRUE,3,1
11/25/2025 13:36:34,LOCAL_638996744648651640,34.64,TRUE,4,1
11/25/2025 13:37:22,LOCAL_638996744648651640,48.26,TRUE,5,1
11/25/2025 13:38:00,LOCAL_638996744648651640,38.08,TRUE,6,1
11/25/2025 13:38:54,LOCAL_638996744648651640,54.3,TRUE,7,1
11/25/2025 13:40:07,LOCAL_638996748068918390,4.88,TRUE,1,2
11/25/2025 13:40:54,LOCAL_638996748068918390,47.18,TRUE,2,2
11/25/2025 13:41:58,LOCAL_638996749179491170,4.1,TRUE,1,2
11/25/2025 13:47:07,LOCAL_638996752264199060,0,TRUE,1,1
11/25/2025 13:47:19,LOCAL_638996752382911770,3,TRUE,1,2
11/25/2025 13:49:27,LOCAL_638996753658498480,5.18,TRUE,1,2
11/25/2025 13:56:12,WEB_638996757717670000,9.44,TRUE,1,1
11/25/2025 14:01:45,LOCAL_638996761046179370,3.68,TRUE,1,2
11/25/2025 14:03:43,LOCAL_638996762221415654,6.02,TRUE,1,1
11/25/2025 14:03:57,LOCAL_638996762357397909,6.46,TRUE,1,1
11/25/2025 14:25:16,WEB_638996775159380000,6.88,TRUE,1,1
11/25/2025 14:25:55,LOCAL_638996775538652539,0,TRUE,1,1
11/25/2025 14:26:27,WEB_638996775159380000,70.38,TRUE,2,1
11/25/2025 14:26:44,LOCAL_638996776035762060,0,TRUE,1,1
11/25/2025 14:26:46,WEB_638996775159380000,19.12,TRUE,3,1
11/25/2025 14:27:04,LOCAL_638996776035762060,4.8,TRUE,2,1
11/25/2025 14:27:26,WEB_638996775159380000,40.72,TRUE,4,1
11/25/2025 14:27:55,WEB_638996776749690000,160.04,TRUE,1,1
11/25/2025 14:27:59,LOCAL_638996776786981126,0,TRUE,1,1
11/25/2025 14:28:04,LOCAL_638996776786981126,3.32,TRUE,2,1
11/25/2025 14:28:31,WEB_638996777099810000,5.44,TRUE,1,1
11/25/2025 14:28:34,WEB_638996777140130000,197.86,TRUE,1,1
11/25/2025 14:28:35,LOCAL_638996777146517843,0,TRUE,1,1
11/25/2025 14:28:49,LOCAL_638996777146517843,3.74,TRUE,2,1
11/25/2025 14:29:14,LOCAL_638996777539073723,0,TRUE,1,1
11/25/2025 14:29:44,LOCAL_638996777829781432,0,TRUE,1,1
11/25/2025 14:29:57,WEB_638996777140130000,68.96,TRUE,2,1
11/25/2025 14:30:24,WEB_638996777140130000,27.22,TRUE,3,1
11/25/2025 14:30:35,LOCAL_638996778348122681,0,TRUE,1,1
11/25/2025 14:30:52,WEB_638996778517150000,2.48,TRUE,1,1
11/25/2025 14:31:01,WEB_638996777140130000,36.44,TRUE,4,1
11/25/2025 14:32:05,WEB_638996777140130000,64.34,TRUE,5,1
11/25/2025 14:32:20,WEB_638996779389130000,34.04,TRUE,1,1
11/25/2025 14:32:29,LOCAL_638996779487116438,0,TRUE,1,1
11/25/2025 14:32:35,WEB_638996779544270000,399.4,TRUE,1,2
11/25/2025 14:32:57,WEB_638996779389130000,37.86,TRUE,2,1
11/25/2025 14:33:08,WEB_638996779881750000,422.88,TRUE,1,2
11/25/2025 14:33:48,WEB_638996779881750000,39.56,TRUE,2,2
11/25/2025 14:34:17,WEB_638996779881750000,28.68,TRUE,3,2
11/25/2025 14:35:04,WEB_638996779881750000,47.06,TRUE,4,2
11/25/2025 14:35:48,WEB_638996779881750000,43.66,TRUE,5,2
11/25/2025 14:36:41,LOCAL_638996781980085224,10.52,TRUE,1,1
11/25/2025 14:36:41,WEB_638996779881750000,53.56,TRUE,6,2
11/25/2025 14:37:31,WEB_638996779881750000,49.52,TRUE,7,2
11/25/2025 14:42:01,LOCAL_638996785158442333,10.34,TRUE,1,1
11/25/2025 14:43:04,LOCAL_638996785829910451,5.44,TRUE,1,1
11/25/2025 14:43:47,LOCAL_638996786269115612,3.18,TRUE,1,2
11/25/2025 14:45:12,LOCAL_638996787094587656,2.5,TRUE,1,2
11/25/2025 14:45:39,WEB_638996787360250000,4.38,TRUE,1,1
11/25/2025 14:45:55,WEB_638996787547490000,194.92,TRUE,1,1
11/25/2025 14:46:00,WEB_638996787594660000,11.92,TRUE,1,2
11/25/2025 14:46:48,WEB_638996788069530000,4,TRUE,1,2
11/25/2025 14:47:11,WEB_638996787594660000,71.16,TRUE,2,2
11/25/2025 14:47:59,WEB_638996788783570000,24.3,TRUE,1,2
11/25/2025 14:51:45,WEB_638996791050980000,8.64,TRUE,1,1
11/25/2025 14:55:22,LOCAL_638996793206322960,4.26,TRUE,1,1
11/25/2025 14:55:52,LOCAL_638996793504896585,2.18,TRUE,1,2
11/25/2025 14:56:59,LOCAL_638996794142872553,2.3,TRUE,1,2
11/25/2025 14:57:13,LOCAL_638996794325172311,2.4,TRUE,1,3
11/25/2025 14:57:41,LOCAL_638996794325172311,27.96,TRUE,2,3
11/25/2025 14:58:11,LOCAL_638996794325172311,30.06,TRUE,3,3
11/25/2025 14:58:51,LOCAL_638996794325172311,39.48,TRUE,4,3
11/25/2025 15:03:59,LOCAL_638996798369010288,2.6,TRUE,1,3
11/25/2025 15:04:30,LOCAL_638996798700732213,1.78,TRUE,1,3
11/25/2025 15:04:57,LOCAL_638996798700732213,27.16,TRUE,2,3
11/25/2025 15:05:26,LOCAL_638996798700732213,28.56,TRUE,3,3
11/25/2025 15:06:09,LOCAL_638996798700732213,43.2,TRUE,4,3
11/25/2025 15:06:21,LOCAL_638996799805035621,110.34,TRUE,1,3
11/25/2025 15:06:44,LOCAL_638996799805035621,23.18,TRUE,2,3
11/25/2025 15:17:44,LOCAL_638996806628314430,4.3,TRUE,1,3
11/25/2025 15:18:58,LOCAL_638996806628314430,74.68,TRUE,2,3
11/25/2025 15:28:51,WEB_638996813299990000,5.02,TRUE,1,1
11/25/2025 15:29:45,WEB_638996813299990000,31.72,TRUE,2,1
11/25/2025 15:37:11,WEB_638996818301320000,4.02,TRUE,1,2
11/25/2025 15:40:14,WEB_638996820118590000,139.36,TRUE,1,1
11/25/2025 15:40:50,WEB_638996820118590000,36.24,TRUE,2,1
11/25/2025 15:41:13,WEB_638996820118590000,22.66,TRUE,3,1
11/25/2025 15:41:35,WEB_638996820118590000,22.16,TRUE,4,1
11/25/2025 15:42:04,WEB_638996820118590000,29.74,TRUE,5,1
11/25/2025 15:42:24,WEB_638996820118590000,19.6,TRUE,6,1
11/25/2025 15:42:48,WEB_638996820118590000,24.04,TRUE,7,1
11/25/2025 15:43:27,WEB_638996820118590000,38.44,TRUE,8,1
11/25/2025 15:43:30,WEB_638996822086180000,335.3,TRUE,1,1
11/25/2025 15:43:57,WEB_638996822086180000,26.34,TRUE,2,1
11/25/2025 15:44:19,WEB_638996822086180000,22.08,TRUE,3,1
11/25/2025 15:44:43,WEB_638996822086180000,24.18,TRUE,4,1
11/25/2025 15:44:59,WEB_638996822086180000,15.92,TRUE,5,1
11/25/2025 15:45:23,WEB_638996822086180000,23.76,TRUE,6,1
11/25/2025 15:46:25,WEB_638996822086180000,62.32,TRUE,7,1
11/25/2025 15:59:33,WEB_638996831730530000,114.68,TRUE,1,1
11/25/2025 16:00:19,WEB_638996831730530000,46.28,TRUE,2,1
11/25/2025 16:00:50,WEB_638996831730530000,30.2,TRUE,3,1
11/25/2025 16:01:32,WEB_638996831730530000,42.18,TRUE,4,1
11/25/2025 16:02:07,WEB_638996831730530000,35.2,TRUE,5,1
11/25/2025 16:02:57,WEB_638996831730530000,49.92,TRUE,6,1
11/25/2025 16:02:58,WEB_638996833779890000,318.5,TRUE,1,1
11/25/2025 16:03:44,WEB_638996833779890000,42.48,TRUE,2,1
11/25/2025 16:04:28,WEB_638996833779890000,46.16,TRUE,3,1
11/26/2025 11:26:39,LOCAL_638997603977937990,3.34,TRUE,1,1
11/26/2025 11:26:59,LOCAL_638997603977937990,20.98,TRUE,2,1
11/26/2025 11:27:16,LOCAL_638997603977937990,16.96,TRUE,3,1
11/26/2025 11:27:21,LOCAL_638997603977937990,4.64,TRUE,4,1
11/26/2025 11:27:40,LOCAL_638997603977937990,19.16,TRUE,5,1
11/26/2025 11:27:44,LOCAL_638997603977937990,4.46,TRUE,6,1
11/26/2025 11:28:19,LOCAL_638997603977937990,34.46,TRUE,7,1
11/26/2025 11:31:33,LOCAL_638997606923728850,4.78,TRUE,1,1
11/26/2025 11:32:13,LOCAL_638997606923728850,40.08,TRUE,2,1
11/26/2025 11:32:16,LOCAL_638997606923728850,2.78,TRUE,3,1
11/26/2025 11:32:52,LOCAL_638997606923728850,36.14,TRUE,4,1
11/26/2025 11:39:07,LOCAL_638997611458755320,3.68,TRUE,1,1
11/26/2025 11:39:45,LOCAL_638997611458755320,39.02,TRUE,2,1
11/26/2025 11:40:13,LOCAL_638997611458755320,27.96,TRUE,3,1
11/26/2025 11:40:18,LOCAL_638997611458755320,4.54,TRUE,4,1
11/26/2025 11:40:34,LOCAL_638997611458755320,16.4,TRUE,5,1
11/26/2025 11:41:14,LOCAL_638997611458755320,39.82,TRUE,6,1
11/26/2025 11:41:41,LOCAL_638997611458755320,26.56,TRUE,7,1
11/26/2025 11:59:40,LOCAL_638997623788998340,6.78,TRUE,1,1
11/26/2025 11:59:43,LOCAL_638997623788998340,3.7,TRUE,2,1
11/26/2025 12:00:12,LOCAL_638997623788998340,28.76,TRUE,3,1
11/26/2025 12:07:16,LOCAL_638997628351589470,3.36,TRUE,1,1
11/26/2025 12:07:50,LOCAL_638997628351589470,33.2,TRUE,2,1
11/26/2025 12:12:25,LOCAL_638997631445190640,84.76,TRUE,1,1
11/26/2025 12:12:33,LOCAL_638997631524822700,2.12,TRUE,1,1
11/26/2025 12:12:36,LOCAL_638997631524822700,3.16,TRUE,2,1
11/26/2025 12:13:02,LOCAL_638997631524822700,26.22,TRUE,3,1
11/26/2025 12:13:21,LOCAL_638997631524822700,19.02,TRUE,4,1
11/26/2025 12:13:25,LOCAL_638997631524822700,3.68,TRUE,5,1
11/26/2025 12:13:43,LOCAL_638997631524822700,17.5,TRUE,6,1
11/26/2025 12:13:46,LOCAL_638997631524822700,3.6,TRUE,7,1
11/26/2025 12:14:39,LOCAL_638997632765185850,119.12,TRUE,1,1
11/26/2025 12:15:06,LOCAL_638997632765185850,28.96,TRUE,2,1
11/26/2025 12:15:39,LOCAL_638997632765185850,33.46,TRUE,3,1
11/26/2025 12:16:08,LOCAL_638997632765185850,28.44,TRUE,4,1
11/26/2025 12:16:19,LOCAL_638997632765185850,11.26,TRUE,5,1
11/26/2025 12:18:10,LOCAL_638997634893095520,277.38,TRUE,1,1
11/26/2025 12:18:43,LOCAL_638997634893095520,33.34,TRUE,2,1
11/26/2025 12:19:07,LOCAL_638997634893095520,23.92,TRUE,3,1
11/26/2025 12:19:29,LOCAL_638997634893095520,22.2,TRUE,4,1
11/26/2025 12:19:59,LOCAL_638997634893095520,29.9,TRUE,5,1
11/26/2025 12:20:20,LOCAL_638997634893095520,20.84,TRUE,6,1
11/26/2025 12:20:47,LOCAL_638997634893095520,26.76,TRUE,7,1
11/26/2025 12:22:05,LOCAL_638997634893095520,78.48,TRUE,8,1
11/26/2025 17:02:22,LOCAL_638997805413548190,3,TRUE,1,2
11/26/2025 17:02:41,LOCAL_638997805413548190,19.12,TRUE,2,2
11/26/2025 17:03:06,LOCAL_638997805413548190,25.24,TRUE,3,2
11/26/2025 17:03:44,LOCAL_638997805413548190,37.68,TRUE,4,2
11/26/2025 17:05:17,LOCAL_638997805413548190,92.66,TRUE,5,2
11/26/2025 17:05:24,LOCAL_638997807232591380,183.54,TRUE,1,3
11/26/2025 17:05:50,LOCAL_638997807232591380,26.66,TRUE,2,3
11/26/2025 17:06:18,LOCAL_638997807232591380,27.72,TRUE,3,3
11/26/2025 17:07:04,LOCAL_638997807232591380,46.26,TRUE,4,3
11/26/2025 17:07:43,LOCAL_638997807232591380,38.46,TRUE,5,3
11/26/2025 17:08:08,LOCAL_638997807232591380,25.46,TRUE,6,3
11/26/2025 17:08:41,LOCAL_638997809198683410,378.62,TRUE,1,3
11/27/2025 11:36:02,LOCAL_638998401604492444,6.26,TRUE,1,1
11/27/2025 11:37:05,LOCAL_638998401604492444,62.96,TRUE,2,1
11/27/2025 11:37:48,LOCAL_638998401604492444,44.04,TRUE,3,1
11/27/2025 11:38:13,LOCAL_638998401604492444,24.56,TRUE,4,1
11/27/2025 11:38:33,LOCAL_638998401604492444,20.26,TRUE,5,1
11/27/2025 11:39:05,LOCAL_638998401604492444,31.36,TRUE,6,1
11/27/2025 11:39:36,LOCAL_638998401604492444,31.82,TRUE,7,1
11/27/2025 11:40:21,LOCAL_638998401604492444,44.06,TRUE,8,1
11/27/2025 13:25:02,LOCAL_638998467007246695,2.08,TRUE,1,1
11/27/2025 13:26:54,LOCAL_638998468124595485,1.62,TRUE,1,1
11/27/2025 13:27:14,LOCAL_638998468124595485,20.52,TRUE,2,1
11/27/2025 13:27:21,LOCAL_638998468124595485,6.58,TRUE,3,1
11/27/2025 13:27:45,LOCAL_638998468641969999,2.36,TRUE,1,1
11/27/2025 13:27:49,LOCAL_638998468641969999,3.86,TRUE,2,1
11/27/2025 13:28:57,LOCAL_638998469354087823,3.3,TRUE,1,1
11/27/2025 13:29:00,LOCAL_638998469354087823,3.84,TRUE,2,1
11/27/2025 13:29:30,LOCAL_638998469691372385,2.06,TRUE,1,1
11/27/2025 13:29:35,LOCAL_638998469691372385,4.7,TRUE,2,1
11/27/2025 13:29:48,LOCAL_638998469691372385,13.62,TRUE,3,1
11/27/2025 13:30:07,LOCAL_638998469691372385,18.84,TRUE,4,1
11/27/2025 13:30:26,LOCAL_638998469691372385,18.88,TRUE,5,1
11/27/2025 13:32:56,LOCAL_638998471744904874,3.36,TRUE,1,1
11/27/2025 13:33:16,LOCAL_638998471744904874,20.84,TRUE,2,1
11/27/2025 13:33:19,LOCAL_638998471744904874,3.06,TRUE,3,1
11/27/2025 13:33:34,LOCAL_638998471744904874,14.24,TRUE,4,1
11/27/2025 13:35:01,LOCAL_638998472993960882,2.28,TRUE,1,1
11/27/2025 13:35:31,LOCAL_638998472993960882,30.78,TRUE,2,1
11/27/2025 13:35:51,LOCAL_638998472993960882,19.52,TRUE,3,1
11/27/2025 13:36:02,LOCAL_638998473604364141,61.9,TRUE,1,1
11/27/2025 13:36:29,LOCAL_638998473604364141,27.56,TRUE,2,1
11/27/2025 13:36:52,LOCAL_638998473604364141,22.98,TRUE,3,1
11/27/2025 13:37:46,LOCAL_638998474647183871,2.98,TRUE,1,1
11/27/2025 13:54:54,LOCAL_638998484924639178,2.64,TRUE,1,1
11/27/2025 13:55:53,LOCAL_638998485524070796,3.1,TRUE,1,1
11/27/2025 14:04:42,LOCAL_638998490801736262,2.52,TRUE,1,1
11/27/2025 14:13:35,LOCAL_638998496131959689,1.96,TRUE,1,1
11/27/2025 14:15:38,LOCAL_638998497370492787,1.96,TRUE,1,1
11/27/2025 14:23:18,LOCAL_638998501965496558,2.64,TRUE,1,1
11/27/2025 14:25:20,LOCAL_638998503186429130,2.74,TRUE,1,1
11/27/2025 14:25:41,LOCAL_638998503398540187,1.94,TRUE,1,1
11/27/2025 14:27:42,LOCAL_638998504604153087,2.36,TRUE,1,1
11/27/2025 14:28:11,LOCAL_638998504604153087,29.9,TRUE,2,1
11/27/2025 14:30:12,LOCAL_638998506110192053,2.06,TRUE,1,1
11/27/2025 14:32:52,LOCAL_638998507705533797,2.64,TRUE,1,1
11/27/2025 14:33:34,LOCAL_638998508130645241,1.52,TRUE,1,1
11/27/2025 14:35:55,LOCAL_638998509543868904,2.12,TRUE,1,1
11/27/2025 14:36:19,LOCAL_638998509543868904,23.44,TRUE,2,1
11/27/2025 14:37:41,LOCAL_638998510602392925,1.9,TRUE,1,1
11/27/2025 14:38:52,LOCAL_638998511308522463,2.68,TRUE,1,1
11/27/2025 14:40:47,LOCAL_638998512463564628,1.78,TRUE,1,1
11/27/2025 14:46:52,LOCAL_638998516109697598,2.2,TRUE,1,1
11/27/2025 14:49:19,LOCAL_638998517582619761,1.76,TRUE,1,1
11/27/2025 14:57:09,LOCAL_638998522279733997,1.82,TRUE,1,1
11/27/2025 15:32:39,LOCAL_638998543576246969,2.72,TRUE,1,1
11/27/2025 15:32:59,LOCAL_638998543576246969,19.92,TRUE,2,1
11/27/2025 15:38:35,LOCAL_638998547140861278,2.42,TRUE,1,1
11/27/2025 15:40:00,LOCAL_638998547984096441,1.56,TRUE,1,1
11/27/2025 15:40:17,LOCAL_638998548161879089,2.34,TRUE,1,1
11/27/2025 15:43:58,LOCAL_638998550369814919,2.44,TRUE,1,1
11/27/2025 15:44:40,LOCAL_638998550784119272,1.94,TRUE,1,1
11/27/2025 15:47:34,LOCAL_638998552530980246,2.36,TRUE,1,1
11/27/2025 15:47:59,LOCAL_638998552530980246,24.74,TRUE,2,1
11/27/2025 15:59:06,LOCAL_638998559447693956,2.34,TRUE,1,1
11/27/2025 16:00:07,LOCAL_638998560054430320,2.48,TRUE,1,1
11/27/2025 16:05:41,LOCAL_638998563397460694,1.84,TRUE,1,1
11/27/2025 16:10:46,LOCAL_638998566444874276,1.72,TRUE,1,1
11/27/2025 16:11:37,LOCAL_638998566958289771,2.3,TRUE,1,1
11/27/2025 16:12:53,LOCAL_638998567716224170,1.72,TRUE,1,1
11/27/2025 16:17:02,LOCAL_638998570203065339,1.8,TRUE,1,1
11/27/2025 16:28:39,LOCAL_638998577176884483,2.06,TRUE,1,1
11/27/2025 16:29:35,LOCAL_638998577176884483,56.44,TRUE,2,1
11/27/2025 16:33:23,LOCAL_638998579984205114,3.02,TRUE,1,1
11/27/2025 16:33:42,LOCAL_638998579984205114,2.94,TRUE,3,1
11/27/2025 16:33:42,LOCAL_638998579984205114,19.42,TRUE,2,1
11/27/2025 16:35:00,LOCAL_638998580892710202,2.68,TRUE,1,1
11/27/2025 16:35:45,LOCAL_638998581434069909,3.88,TRUE,1,1
11/27/2025 16:36:20,LOCAL_638998581434069909,35.12,TRUE,2,1
11/27/2025 16:36:27,LOCAL_638998581434069909,7.28,TRUE,3,1
11/27/2025 16:40:01,LOCAL_638998583994743045,1.82,TRUE,1,1
11/27/2025 16:49:42,LOCAL_638998589805838599,3.02,TRUE,1,1
11/27/2025 16:50:09,LOCAL_638998590081483106,2.26,TRUE,1,1
11/27/2025 16:50:41,LOCAL_638998590398628084,2,TRUE,1,1
11/27/2025 16:51:03,LOCAL_638998590623503502,2.4,TRUE,1,1
11/27/2025 16:54:19,LOCAL_638998592580873622,2.32,TRUE,1,1
11/27/2025 16:57:49,LOCAL_638998594683166934,4.22,TRUE,1,1
11/27/2025 16:59:43,LOCAL_638998595818762050,2.32,TRUE,1,1
11/27/2025 17:00:27,LOCAL_638998596256166337,2.08,TRUE,1,1
11/27/2025 17:03:16,LOCAL_638998597950069021,7.06,TRUE,1,1
11/27/2025 17:09:10,LOCAL_638998601488398512,2.46,TRUE,1,1
11/27/2025 17:09:51,LOCAL_638998601904491403,1.84,TRUE,1,1
11/27/2025 17:11:06,LOCAL_638998602650365306,1.96,TRUE,1,1
11/27/2025 17:12:03,LOCAL_638998603212994138,1.76,TRUE,1,1
11/27/2025 17:14:01,LOCAL_638998604397575910,1.94,TRUE,1,1
11/27/2025 17:15:04,LOCAL_638998605030061090,2.12,TRUE,1,1
11/27/2025 17:15:16,LOCAL_638998605030061090,11.8,TRUE,2,1
11/27/2025 17:16:11,LOCAL_638998605702195069,2.3,TRUE,1,1
11/27/2025 17:16:29,LOCAL_638998605879889867,1.54,TRUE,1,1
11/27/2025 17:18:21,LOCAL_638998606994305435,1.86,TRUE,1,1
11/27/2025 17:19:40,LOCAL_638998607783730682,1.92,TRUE,1,1
11/27/2025 17:20:26,LOCAL_638998608242658952,1.68,TRUE,1,1
11/27/2025 17:20:47,LOCAL_638998608455757396,2,TRUE,1,1
11/27/2025 17:21:40,LOCAL_638998608991696828,1.68,TRUE,1,1
11/27/2025 17:23:18,LOCAL_638998609964693094,2.06,TRUE,1,1
11/27/2025 17:24:50,LOCAL_638998610887998039,2.34,TRUE,1,1
11/27/2025 17:25:39,LOCAL_638998611379533167,1.8,TRUE,1,1
11/27/2025 17:26:02,LOCAL_638998611379533167,22.42,TRUE,2,1
11/27/2025 17:26:06,LOCAL_638998611379533167,4.5,TRUE,3,1
11/27/2025 17:27:00,LOCAL_638998612186193982,70.18,TRUE,1,1
11/27/2025 17:28:28,LOCAL_638998613069741137,1.46,TRUE,1,1
11/27/2025 17:29:11,LOCAL_638998613496574403,3.22,TRUE,1,1
11/27/2025 17:30:23,LOCAL_638998614217788899,1.96,TRUE,1,1
11/27/2025 17:31:52,LOCAL_638998615109410040,2.16,TRUE,1,1
